TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,27.432,152.42403326727532,20
10,Upper,sugar maple,36.576,295.401396053482,20
100,Upper,sugar maple,22.86,100.21588898634975,20
104,Lower,sugar maple,18.50782584708438,61.65647520279738,20
105,Lower,sugar maple,18.2077263466703,59.38126070188625,20
106,Lower,beech,4.748121764498513,2.6981215665755114,20
108,Lower,black birch,8.255,9.627433818896398,20
109,Lower,black birch,6.8326,6.231736128169562,20
11,Upper,sugar maple,41.020999999999994,384.57019542697657,20
110,Lower,red oak,65.0494,1110.505828003705,20
112,Lower,sugar maple,18.325312328353693,60.26698280458812,20
113,Lower,sugar maple,18.364345033662506,60.5626380186876,20
115,Lower,black birch,6.8580000000000005,6.285147427752522,20
116,Lower,white pine,41.91,284.2720495869803,20
117,Lower,red oak,75.18400000000001,1549.3507512218632,20
118,Lower,black birch,3.9116,1.7277323679063363,20
119,Lower,pignut hickory,5.3340000000000005,3.5260071571740457,20
12,Upper,sugar maple,26.3144,138.51801171232592,20
120,Lower,mockernut hickory,10.414,16.427886061758493,20
121,Lower,musclewood,4.3434,2.198213473809366,20
122,Lower,white pine,31.496,139.1805387073858,20
123,Lower,black birch,6.9088,6.392743670437877,20
125,Lower,musclewood,3.81,1.6262552344654801,20
126,Lower,sugar maple,18.51287604375854,61.69517747295193,20
127,Lower,black birch,14.478000000000002,35.05023867647802,20
128,Lower,black birch,24.460200000000004,117.08985602934408,20
129,Lower,musclewood,21.8694,90.50781072500678,20
13,Upper,sugar maple,37.4396,311.69011106967264,20
130,Lower,musclewood,23.571199999999997,107.5323549497134,20
131,Lower,musclewood,17.526,54.39158571878679,20
132,Lower,black birch,10.668,17.364096051876054,20
133,Lower,black birch,11.8872,22.271233624983306,20
135,Lower,white pine,11.938,12.31030873935906,20
138,Lower,shagbark hickory,43.561,441.5565156997868,20
14,Upper,sugar maple,41.91,404.0097846139095,20
140,Lower,black birch,8.9916,11.71888558893186,20
141,Lower,musclewood,5.7912,4.260189912756195,20
143,Lower,black birch,5.6896,4.090244353565643,20
144,Lower,yellow birch,15.100799700736475,38.6154536832342,20
145,Lower,red oak,61.31149806167535,969.1872606277417,20
146,Lower,dogwood,2.9463999999999997,0.9003931593682505,20
148,Lower,black birch,8.229600000000001,9.55943743359867,20
149,Lower,black birch,30.3276,191.99448914430434,20
15,Upper,sugar maple,17.907,57.14967706792137,20
150,Lower,black birch,9.0424,11.87172442660931,20
151,Lower,red oak,61.197311602266325,965.0407550616301,20
153,Lower,black birch,5.460999999999999,3.722093421977239,20
154,Lower,black birch,5.08,3.1517212627355704,20
157,Lower,black birch,6.502400000000001,5.560716214113794,20
160,Lower,red maple,5.8166,4.303288084606035,20
161,Lower,black birch,8.89,11.416561318986751,20
163,Lower,musclewood,7.5692,7.886353116635208,20
164,Lower,black birch,10.795,17.84322495219531,20
165,Lower,black birch,9.8552,14.470774652530535,20
166,Lower,black birch,10.16,15.520896100149127,20
167,Upper,sugar maple,7.239000000000001,7.117410089456821,20
168,Upper,sugar maple,6.6293999999999995,5.8136914467490275,20
17,Upper,sugar maple,58.0898,856.0339524258058,20
171,Upper,sugar maple,15.6972,42.21359161216645,20
172,Upper,sugar maple,53.848,719.0370877404226,20
173,Upper,sugar maple,31.75,213.33977932886583,20
174,Upper,sugar maple,23.368,105.4121847485703,20
175,Upper,sugar maple,12.7508,26.169616662043925,20
178,Upper,sugar maple,38.608,334.51767056839014,20
18,Upper,norway maple,10.668,17.364096051876054,20
180,Upper,red maple,12.9032,26.894616126555583,20
181,Upper,sugar maple,45.796200000000006,495.4148074617369,20
182,Upper,sugar maple,15.621,41.74376125473302,20
183,Upper,sugar maple,28.447999999999997,165.72203734228694,20
184,Upper,sugar maple,10.668,17.364096051876054,20
186,Upper,sugar maple,35.433,274.59934002860507,20
187,Upper,sugar maple,17.7038,55.669100140991056,20
188,Upper,sugar maple,50.673,625.2410470086689,20
189,Upper,sugar maple,28.3464,164.36390818231624,20
19,Upper,sugar maple,40.132000000000005,365.6706566210666,20
191,Upper,sugar maple,9.398,12.973070463439557,20
192,Upper,sugar maple,28.956000000000003,172.6076221318073,20
193,Upper,sugar maple,27.686,155.68965521916903,20
194,Upper,sugar maple,25.958800000000004,134.25048766656246,20
196,Upper,sugar maple,17.78,56.22174274992082,20
197,Upper,sugar maple,10.414,16.427886061758493,20
198,Upper,norway maple,50.165,610.918309782408,20
199,Upper,sugar maple,5.842,4.346631614612262,20
2,Upper,sugar maple,20.32,76.43385809522198,20
20,Upper,sugar maple,71.7042,1389.3569290950852,20
21,Upper,sugar maple,23.495,106.7344943352872,20
22,Upper,sugar maple,9.4742,13.21627676647218,20
23,Upper,sugar maple,40.894000000000005,381.8372789432117,20
24,Upper,sugar maple,19.812,72.1101498083406,20
26,Upper,sugar maple,34.925,265.62871258806433,20
27,Upper,sugar maple,16.764,49.10546900846182,20
28,Upper,sugar maple,42.418,415.3619362137748,20
29,Upper,sugar maple,21.1582,83.8807519122128,20
301,Lower,black birch,18.796000000000003,63.88689289997424,20
302,Lower,red oak,61.13509908128657,962.7858310730447,20
303,Lower,sugar maple,24.053800000000003,112.66363604897909,20
304,Lower,red oak,61.26489674371591,967.4937918053054,20
305,Lower,sugar maple,18.330760562007107,60.30820162377799,20
307,Lower,beech,6.096,4.7936317430245,20
309,Lower,sugar maple,18.32178814824838,60.24032896957832,20
31,Upper,sugar maple,29.6672,182.5144903309642,20
310,Lower,black birch,6.604,5.762587222808233,20
313,Lower,sugar maple,18.37024538640293,60.60740170504413,20
314,Lower,sugar maple,25.146,124.77849961247537,20
317,Lower,white pine,9.815841610575735,7.546730887642875,20
318,Lower,musclewood,7.62,8.00862018634041,20
319,Lower,musclewood,15.24,39.43907200405727,20
32,Upper,sugar maple,43.815,447.5007219108198,20
321,Lower,burning bush,5.8166,4.303288084606035,20
322,Lower,pignut hickory,7.366,7.4078845743540365,20
324,Lower,black birch,12.7,25.930436145543343,20
326,Lower,musclewood,3.81,1.6262552344654801,20
329,Lower,musclewood,6.0198,4.656933190049562,20
33,Upper,sugar maple,39.751000000000005,357.7353009110744,20
330,Lower,musclewood,5.7912,4.260189912756195,20
331,Lower,musclewood,5.08,3.1517212627355704,20
333,Lower,red maple,7.366,7.4078845743540365,20
334,Lower,musclewood,8.864600000000001,11.34167749056589,20
