TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
22,Upper,sugar maple,8.188231373070002,9.449275406538852,2
23,Upper,sugar maple,36.66204589865341,297.00219979715445,2
24,Upper,sugar maple,18.645051008044828,62.712987171988004,2
26,Upper,sugar maple,32.02215156096891,217.56920930691683,2
27,Upper,sugar maple,15.229183053248768,39.3747182548965,2
28,Upper,sugar maple,37.93011838609984,321.1625660904465,2
29,Upper,sugar maple,20.249910060492525,75.82883614264405,2
301,Lower,black birch,11.539203496788303,20.800112203371512,2
302,Lower,red oak,51.25556881040285,641.8975167805996,2
303,Lower,sugar maple,22.348590142358113,95.13417679101262,2
304,Lower,red oak,58.301499662239266,863.2262398803394,2
305,Lower,sugar maple,10.693071461702946,17.45809862494849,2
307,Lower,beech,5.155870085970959,3.2610374376476616,2
309,Lower,sugar maple,10.397808902689745,16.369200781437883,2
31,Upper,sugar maple,28.040911527866342,160.31832099602767,2
310,Lower,black birch,3.2508045212062853,1.1288603784107105,2
313,Lower,sugar maple,11.972542550760146,22.640705653145485,2
314,Lower,sugar maple,23.103352989706114,102.68660480545383,2
317,Lower,white pine,8.567907960683838,5.371888502082944,2
318,Lower,musclewood,0.0,0.0,2
319,Lower,musclewood,3.195495126173912,1.0851731264422257,2
32,Upper,sugar maple,39.153839653622114,345.49541365987636,2
321,Lower,burning bush,4.755398572840271,2.707641653616106,2
322,Lower,pignut hickory,1.420607006540184,0.16817109567140473,2
324,Lower,black birch,7.09984957659544,6.8066638389721135,2
326,Lower,musclewood,0.0,0.0,2
329,Lower,musclewood,0.0,0.0,2
33,Upper,sugar maple,35.73968235532128,280.0966060432214,2
330,Lower,musclewood,0.0,0.0,2
331,Lower,musclewood,0.0,0.0,2
333,Lower,red maple,2.8979722035280866,0.8667182854522534,2
334,Lower,musclewood,0.0,0.0,2
335,Lower,black oak,15.490363295118307,40.94519569691194,2
336,Lower,pignut hickory,1.6975679958339218,0.2533166726454611,2
337,Lower,musclewood,0.22938860342832956,0.002537327282501232,2
338,Lower,musclewood,19.88730877876305,72.74214480527374,2
34,Upper,sugar maple,4.5212478558570055,2.410767842640508,2
340,Lower,red oak,37.16879796248214,306.52919930989225,2
342,Lower,black birch,7.831026527925699,8.527942476762444,2
343,Lower,musclewood,0.0,0.0,2
344,Lower,white ash,11.715907327855517,21.54000983629673,2
346,Lower,black birch,23.781437545386662,109.75110492396026,2
347,Lower,norway maple,9.221266972650113,12.41880002300309,2
348,Lower,musclewood,0.0,0.0,2
349,Lower,musclewood,0.0,0.0,2
35,Upper,sugar maple,17.776919301329364,56.199340033044685,2
350,Lower,musclewood,3.5110583138428653,1.3476240760079448,2
351,Lower,musclewood,0.0,0.0,2
354,Lower,musclewood,0.0,0.0,2
355,Lower,musclewood,0.0,0.0,2
362,Lower,black birch,4.180858920489899,2.0135941604719583,2
363,Lower,black birch,2.950958079380105,0.9036000692362054,2
364,Lower,white pine,20.967016948786764,50.324749792549426,2
365,Lower,red oak,68.74975668765609,1261.2028516046234,2
367,Lower,black birch,20.90463410271569,81.58666395453746,2
368,Lower,sugar maple,13.848808837789605,31.64534469649102,2
370,Lower,black birch,12.56859736655077,25.317506801928392,2
371,Lower,red oak,52.64393745728074,682.5940553606109,2
372,Lower,white pine,13.439888845065765,16.555000602565936,2
373,Lower,black oak,21.100283556882793,83.35359473817239,2
374,Lower,shagbark hickory,32.489696427058945,224.94495964613725,2
375,Lower,red oak,67.89726659580596,1225.5231862905569,2
376,Lower,black birch,6.669012914593319,5.89390115023004,2
378,Lower,red oak,49.31458399314975,587.3603463858534,2
379,Lower,sugar maple,20.2071699708126,75.46123363898462,2
38,Upper,sugar maple,32.502977651923324,225.15650912700576,2
380,Lower,red oak,66.53261327948894,1169.60927118031,2
381,Lower,white pine,14.981131807585562,21.71708700804401,2
383,Lower,red oak,56.6905931820273,809.3503638220275,2
384,Lower,sugar maple,24.332036694691247,115.68358203899098,2
385,Lower,red oak,115.311631234842,4143.519908423083,2
386,Lower,sugar maple,22.75230050256751,99.13328278846201,2
387,Lower,red oak,53.32499479660639,703.0758059997635,2
388,Lower,sugar maple,20.29493309259725,76.21716636499902,2
389,Lower,red oak,77.48113837079252,1660.397408772386,2
39,Upper,sugar maple,5.5632386157277685,3.8843195041354956,2
390,Lower,sugar maple,25.20966791253777,125.50633577582778,2
391,Lower,red maple,17.085345972424406,51.29747065781916,2
392,Lower,sugar maple,16.316449855160045,46.14241339410399,2
395,Lower,white pine,31.2745764029046,136.74724924097436,2
396,Lower,red oak,67.02451249964332,1189.5937950426892,2
397,Lower,red oak,81.1482626782242,1846.7303387806091,2
398,Lower,white pine,35.45850245120396,187.1720439701786,2
40,Upper,sugar maple,38.59177976467153,334.1945176094377,2
400,Lower,sugar maple,18.03910150914774,58.12400600415944,2
401,Middle,beech,7.054898703698414,6.7079538018795715,2
402,Lower,burning bush,4.148256534315916,1.9776624020081646,2
404,Upper,sugar maple,8.408410576795719,10.043920257090306,2
405,Lower,black birch,1.6341727531686234,0.2320847386790857,2
406,Lower,musclewood,0.0,0.0,2
407,Lower,autumn olive,0.0,0.0,2
408,Lower,beech,3.994750957109464,1.8133748794546631,2
409,Lower,sugar maple,7.115876613381358,6.842055678777712,2
41,Upper,sugar maple,5.5632386157277685,3.8843195041354956,2
410,Lower,musclewood,0.0,0.0,2
411,Lower,buckthorn,2.0567822009573677,0.3939076050485252,2
412,Lower,sugar maple,6.131325529221199,4.857763026924942,2
413,Lower,black birch,1.3307501255650434,0.14470490410815645,2
414,Lower,black birch,1.3307501255650434,0.14470490410815645,2
415,Lower,musclewood,0.0,0.0,2
416 (was 683),Middle,sugar maple,16.45287853786761,47.03461722353748,2
417 (was 654),Middle,sugar maple,24.080045687653055,112.94657569066212,2
418,Lower,black birch,1.4327530247995401,0.1714965278262189,2
419,Lower,black birch,2.0944733117015866,0.41070820045543993,2
422,Lower,musclewood,0.0,0.0,2
423,Lower,black birch,1.3307501255650434,0.14470490410815645,2
425,Lower,beech,4.227912506220546,2.0660985997830785,2
426,Lower,beech,4.227912506220546,2.0660985997830785,2
427,Lower,musclewood,0.0,0.0,2
428,Lower,musclewood,0.0,0.0,2
429,Lower,musclewood,0.0,0.0,2
430,Lower,sugar maple,9.402272179859505,12.986638375266596,2
432,Lower,burning bush,6.905778682855022,6.386315529958171,2
433,Lower,musclewood,0.0,0.0,2
434,Lower,red maple,0.0,0.0,2
435,Lower,red maple,0.0,0.0,2
436,Lower,shagbark hickory,9.107410495256786,12.068952015319658,2
437,Lower,black birch,1.398752058388042,0.1622799862607727,2
439,Lower,musclewood,0.0,0.0,2
44,Upper,sugar maple,41.8645060752806,403.0018114800025,2
440,Lower,musclewood,0.0,0.0,2
441,Lower,musclewood,0.0,0.0,2
442,Lower,musclewood,0.0,0.0,2
445,Lower,black birch,1.6080470897269499,0.22363945070531668,2
446,Lower,black birch,1.813484100794585,0.2948783541354305,2
448,Lower,musclewood,0.0,0.0,2
449,Lower,shagbark hickory,11.054107253068244,18.843679702650114,2
45,Upper,norway maple,4.962859600786355,2.9870661373087395,2
450,Lower,shagbark hickory,9.59682531564806,13.61302743379556,2
451,Upper,sugar maple,32.02215156096891,217.56920930691683,2
452,Upper,sugar maple,14.682437567770638,36.19903872553887,2
453,Lower,black birch,1.9388398465189862,0.34388063314444417,2
454,Upper,sugar maple,15.783234683113829,42.74763533651723,2
455,Upper,sugar maple,34.058406789399754,250.7132106736292,2
456,Upper,sugar maple,5.354840463753615,3.5577735107002857,2
458,Lower,shagbark hickory,9.986110547931116,14.916705417402834,2
459,Lower,red maple,8.095069455549298,9.203830158517926,2
460,Upper,sugar maple,4.938044159805313,2.952824890472713,2
461,Upper,sugar maple,24.150953471842456,113.7129981394309,2
462,Upper,sugar maple,8.122177611952285,9.274873019015734,2
463,Upper,sugar maple,33.667452896879546,244.1433301510774,2
464,Lower,musclewood,0.0,0.0,2
465,Upper,sugar maple,33.960668316269704,249.0614936211577,2
467,Lower,musclewood,1.536624167761926,0.20144981831796924,2
468,Lower,sugar maple,8.966857962716896,11.644850880433586,2
469,Lower,musclewood,0.0,0.0,2
47,Upper,sugar maple,31.92598634277803,216.06937092295797,2
470,Lower,sugar maple,9.905704637667746,14.641906334252763,2
471,Lower,black birch,1.5688585945644342,0.21130219387814717,2
473,Upper,sugar maple,6.599756820490155,5.754074896066978,2
474,Lower,musclewood,0.0,0.0,2
475 (6),Upper,sugar maple,10.924159992875698,18.338076630631072,2
478,Upper,sugar maple,13.593860939124689,30.321435357239867,2
479,Middle,sugar maple,21.48777659330065,86.91638749470937,2
48,Upper,sugar maple,21.092275461728246,83.28085261758714,2
480 (200),Upper,sugar maple,26.073656008399652,135.62061391084515,2
481,Lower,musclewood,0.0,0.0,2
482,Lower,white pine,15.421002042606904,23.346484574251047,2
483,Lower,sugar maple,16.62524268149373,48.17565725775231,2
484,Lower,red oak,56.45622842735767,801.6753778085376,2
485,Lower,black birch,5.693131826740434,4.096086466573256,2
486,Lower,sugar maple,18.45190753511956,61.2288614140832,2
487,Lower,black birch,2.199065595980923,0.45941914252976557,2
488,Lower,sugar maple,10.791492314707344,17.82989258002143,2
489,Lower,black birch,8.144844305610068,9.334513179355215,2
49,Upper,sugar maple,53.09916751242001,696.2464625131983,2
490,Lower,black birch,3.2508045212062853,1.1288603784107105,2
491,Lower,black birch,1.5819214262852728,0.21537066680385625,2
492,Lower,black birch,1.910983014135783,0.33262276169496224,2
493,Lower,black birch,3.2508045212062853,1.1288603784107105,2
494,Lower,sugar maple,9.728547102259824,14.046613445562434,2
495,Lower,black birch,5.677230108864084,4.069820052871327,2
496,Lower,black birch,6.238176252591197,5.0546819934663345,2
498,Lower,black birch,1.7159851874533794,0.25968232635089816,2
499,Lower,black birch,1.910983014135783,0.33262276169496224,2
5,Upper,sugar maple,34.058406789399754,250.7132106736292,2
50,Upper,sugar maple,28.0793776151427,160.82459310329037,2
501,Upper,sugar maple,27.070153644658387,147.83930801697878,2
502,Upper,sugar maple,22.211228398554557,93.79467713463286,2
503,Lower,sugar maple,7.701855043797816,8.207871461750646,2
505,Lower,mockernut hickory,0.0,0.0,2
506,Lower,musclewood,0.0,0.0,2
507,Lower,musclewood,0.0,0.0,2
508,Lower,musclewood,0.0,0.0,2
509,Lower,shagbark hickory,10.00229231619077,14.97235829476045,2
510,Middle,beech,5.887451086452948,4.424804437135548,2
511,Lower,sugar maple,7.604191972061734,7.970458956947191,2
516 (was 679),Middle,sugar maple,16.45287853786761,47.03461722353748,2
52,Upper,sugar maple,40.82738201861935,380.4081283105245,2
53,Upper,sugar maple,28.848699360669762,171.14003260858186,2
54,Upper,sugar maple,27.691259613749622,155.75769060562837,2
55,Upper,sugar maple,47.38231379318519,535.7703452761147,2
56,Upper,norway maple,5.397435333449307,3.623200713941057,2
57,Upper,sugar maple,6.599756820490155,5.754074896066978,2
58,Upper,sugar maple,41.248697444568066,389.49762411920705,2
596,Middle,red maple,4.299014374863301,2.1468896740785355,2
601,Middle,red oak,67.90055327201507,1225.6596344441652,2
602,Middle,sugar maple,15.19349248317701,39.16280395874865,2
603,Middle,sugar maple,29.421394530942173,179.05512130039068,2
604,Middle,sugar maple,23.56484874910297,107.46572515097688,2
605,Middle,red oak,118.1457601704115,4381.50173115397,2
606,Middle,sugar maple,16.63681446804953,48.25281586146083,2
607,Middle,sugar maple,13.99647279876111,32.42679706544316,2
608,Middle,sugar maple,16.956878842321053,50.41466350063138,2
609,Middle,sugar maple,14.668931360450294,36.122496622152255,2
610,Middle,sugar maple,18.145674526803635,58.91683818309797,2
611,Middle,sugar maple,15.19349248317701,39.16280395874865,2
612,Middle,sugar maple,21.669213106517837,88.61362172589142,2
613,Middle,mockernut hickory,23.28858238563898,104.5900295176827,2
614,Middle,sugar maple,19.848587583903516,72.41680530089488,2
615,Middle,mockernut hickory,41.045311373296045,385.0946090766426,2
616,Middle,sugar maple,13.99647279876111,32.42679706544316,2
617,Middle,sugar maple,17.970539390235714,57.61715668673037,2
618,Middle,norway maple,7.787741542895384,8.419916450156197,2
619,Middle,sugar maple,22.98986699209634,101.53017116037493,2
62,Upper,sugar maple,12.274671382994338,23.97639990676992,2
620,Middle,sugar maple,15.013674697788682,38.104947483025576,2
621,Middle,mockernut hickory,15.355269196231998,40.12854035127845,2
622,Middle,red oak,57.91646256530519,850.1702975759002,2
623,Middle,sugar maple,20.342899469182388,76.63211730689332,2
624,Middle,red oak,120.3618558244512,4572.836533047103,2
625,Middle,sugar maple,21.12490356686627,83.57745726270257,2
626,Middle,sugar maple,13.49212887749422,29.802065820181053,2
627,Middle,sugar maple,33.618077900581,243.32060384467184,2
628,Middle,sugar maple,19.02015179053677,65.65282435160853,2
629,Middle,sugar maple,21.68735675783956,88.78436601699426,2
63,Upper,sugar maple,34.449360681919956,257.3818668315206,2
630,Middle,sugar maple,24.621457062288783,118.87290854778406,2
631,Middle,sugar maple,19.28734653628549,67.7934874411364,2
632,Middle,red oak,77.69497828933919,1670.956128986286,2
633,Middle,sugar maple,28.303371973854443,163.79063825367248,2
634,Middle,sugar maple,19.943995135396335,73.21991668818478,2
635,Middle,white ash,38.51154236057747,332.598557532687,2
636,Middle,beech,6.16214464345188,4.914106974903159,2
637,Middle,sugar maple,14.3327020796057,34.246471595067916,2
638,Middle,sugar maple,20.342899469182388,76.63211730689332,2
639,Middle,red oak,121.57063527210926,4679.152950423985,2
640,Middle,american hophornbeam,12.588460371776137,25.409626579353315,2
642,Middle,sugar maple,24.982397978712605,122.91920571482265,2
643,Middle,sugar maple,62.54974037946341,1014.7987876296397,2
644,Middle,sugar maple,24.80192752050069,120.88648827735588,2
645,Middle,white ash,31.593352237386767,210.92662092781836,2
646,Middle,sugar maple,13.66024351791652,30.663073130923973,2
647,Middle,sugar maple,28.88330138142934,171.61252320401607,2
648,Middle,sugar maple,25.343338895136416,127.04222018636622,2
649,Middle,sugar maple,23.9072501605302,111.09113477950304,2
65,Upper,sugar maple,9.883243506195496,14.565657835922718,2
650,Middle,white ash,40.17605290521033,366.59452795837586,2
651,Middle,sugar maple,31.915319643590365,215.90336925758183,2
652,Middle,sugar maple,20.140241373728806,74.8876162831952,2
653,Middle,sugar maple,17.60154032640994,54.93230412831784,2
655,Middle,sugar maple,15.013674697788682,38.104947483025576,2
656,Middle,red oak,67.75744986945105,1219.7265689481414,2
657,Middle,mockernut hickory,50.951761797723364,633.1803609767484,2
658,Middle,sugar maple,20.140241373728806,74.8876162831952,2
659,Middle,mockernut hickory,37.82656380286436,319.1494597670128,2
66,Upper,sugar maple,6.599756820490155,5.754074896066978,2
660,Middle,sugar maple,16.728782433140488,48.868524809291905,2
661,Middle,sugar maple,21.48777659330065,86.91638749470937,2
662,Middle,sugar maple,15.643036946647824,41.87933016688463,2
663,Middle,sugar maple,18.408017705923577,60.89440862586971,2
664,Middle,sugar maple,13.99647279876111,32.42679706544316,2
665,Middle,sugar maple,14.517628184070226,35.271286685756394,2
666,Middle,red oak,62.75220979153635,1022.3698143670595,2
667,Middle,pignut hickory,12.43203729012308,24.689287838026402,2
668,Middle,hophornbeam,9.435966807874225,13.093929365691855,2
67,Upper,norway maple,4.006792988927856,1.8259721330618077,2
670,Middle,sugar maple,16.544846502958567,47.64151577482439,2
671,Middle,sugar maple,15.55312805395366,41.3277805848194,2
672,Middle,sugar maple,15.013674697788682,38.104947483025576,2
673,Middle,sugar maple,15.19349248317701,39.16280395874865,2
674,Middle,sugar maple,17.795074581069876,56.331437268589866,2
675,Middle,sugar maple,15.91276362473031,43.558826402448894,2
676,Middle,red oak,79.803873611511,1777.1185465270933,2
677,Middle,black birch,29.50890648801719,180.28244132738993,2
678,Middle,sugar maple,22.21967750535501,93.87675983292988,2
68,Upper,norway maple,9.803944981311265,14.298262097948859,2
680,Middle,mockernut,22.275282898121663,94.41797646434603,2
681,Middle,pignut hickory,12.281495715042828,24.007070276480444,2
682,Middle,pignut hickory,14.475965906096528,35.03891358862684,2
684,Middle,sugar maple,22.032086132952216,92.06386240729776,2
685,Middle,black oak,47.476321248941,538.2183506351738,2
686,Middle,sugar maple,17.015484431783683,50.816318072596566,2
687,Middle,sugar maple,22.032086132952216,92.06386240729776,2
688,Middle,sugar maple,23.182414363781668,103.49662576031328,2
689,Middle,sugar maple,24.621457062288783,118.87290854778406,2
69,Upper,sugar maple,7.681819204500848,8.158844408587399,2
690,Middle,red oak,76.73638950653381,1623.9191188120813,2
691,Middle,sugar maple,22.21967750535501,93.87675983292988,2
692,Middle,sugar maple,38.51938368369538,332.75433481041017,2
693,Middle,sugar maple,25.072633207818555,123.94275410437587,2
694,Middle,sugar maple,26.26308815841529,137.89756067036598,2
695,Middle,red oak,69.70365614432178,1301.8143311155795,2
696,Middle,sugar maple,19.195047243283398,67.04963062838064,2
697,Middle,sugar maple,20.54555756463597,78.39935796442357,2
698,Middle,sugar maple,21.723644060482997,89.12641204338746,2
699,Middle,basswood,41.18387821420874,388.0913093965687,2
7,Upper,sugar maple,17.487516084469846,54.11727938569585,2
700,Middle,basswood,38.16906790646571,325.8350795749465,2
701,Middle,sugar maple,33.308485490219056,238.19766587807317,2
702,Middle,sugar maple,31.763063593440584,213.54172509036366,2
703,Middle,sugar maple,18.320569979550264,60.231117350292955,2
704,Middle,mockernut hickory,44.34746151477181,460.1076181245703,2
705,Middle,mockernut hickory,30.106634318768055,188.79232757330902,2
706,Middle,sugar maple,24.80192752050069,120.88648827735588,2
707,Middle,sugar maple,17.11316041422139,51.48974872712893,2
708,Middle,sassafras,42.821593468362636,424.5078825268886,2
709,Middle,sugar maple,32.84409687467617,230.6285717948309,2
71,Upper,sugar maple,8.562536019403725,10.47241417018232,2
710,Middle,sugar maple,15.55312805395366,41.3277805848194,2
711,Middle,sugar maple,37.7947922591305,318.53325333615874,2
712,Middle,beech,6.127807948827013,4.85135547926527,2
713,Middle,red oak,71.59871611186323,1384.660499822245,2
714,Middle,mockernut hickory,36.621779596173525,296.25247403106346,2
715,Middle,sugar maple,14.3327020796057,34.246471595067916,2
716,Middle,sugar maple,33.07629118244762,234.39585011194504,2
718,Middle,sugar maple,23.736049454816587,109.26993159410733,2
719,Middle,sugar maple,21.669213106517837,88.61362172589142,2
72,Upper,sugar maple,21.404262647371098,86.14139246162321,2
720,Middle,sugar maple,21.30634008008346,85.23768169843852,2
721,Middle,beech,6.258287388401506,5.092240649708754,2
722,Middle,sugar maple,40.3308622451076,369.85162358729764,2
724,Middle,sugar maple,26.796825762244097,144.42852431841845,2
725,Middle,sugar maple,34.5468551316668,259.06029557162987,2
726,Middle,sugar maple,28.303371973854443,163.79063825367248,2
727,Middle,sugar maple,42.59766773593596,419.4195339311555,2
728,Middle,sugar maple,35.32803642303279,272.7320093587463,2
729,Middle,sugar maple,21.30634008008346,85.23768169843852,2
73,Upper,sugar maple,49.431838998463355,590.5774075646441,2
730,Middle,sugar maple,24.80192752050069,120.88648827735588,2
74,Upper,sugar maple,50.56269445498608,622.1151026049339,2
75,Upper,sugar maple,51.83071092375141,658.5848631096763,2
76,Upper,norway maple,3.4418445364660246,1.2873040578276058,2
77,Upper,norway maple,5.6147231997807765,3.967495751113886,2
78,Upper,norway maple,5.6147231997807765,3.967495751113886,2
79,Upper,norway maple,6.157942865609471,4.906403598387474,2
799,Middle,beech,6.299491421951348,5.169682695829119,2
8,Upper,sugar maple,26.402096507909395,139.58206403687356,2
80,Upper,sugar maple,40.82738201861935,380.4081283105245,2
800,Lower,musclewood,0.0,0.0,2
81,Upper,sugar maple,30.579673288105667,195.68466718002597,2
82,Upper,sugar maple,38.59177976467153,334.1945176094377,2
83,Upper,sugar maple,6.310983151134509,5.191399022765131,2
85,Upper,sugar maple,29.618021106196824,181.81937117424175,2
86,Upper,norway maple,3.659132402797502,1.48194112241085,2
87,Upper,red maple,76.4388153807885,1609.4716958014071,2
88,Upper,norway maple,5.397435333449307,3.623200713941057,2
89,Upper,sugar maple,14.954581724932126,37.760878144300946,2
91,Upper,sugar maple,40.82738201861935,380.4081283105245,2
92,Upper,sugar maple,38.59177976467153,334.1945176094377,2
93,Upper,norway maple,5.397435333449307,3.623200713941057,2
94,Upper,norway maple,8.65675332842143,10.739346659891861,2
95,Upper,sugar maple,48.45163129159119,563.9889456981441,2
96,Upper,sugar maple,9.333163232443738,12.768140259955077,2
97,Upper,norway maple,9.803944981311265,14.298262097948859,2
98,Upper,sugar maple,29.618021106196824,181.81937117424175,2
