TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
151,Lower,red oak,57.13156138368089,823.903367701367,4
153,Lower,black birch,1.0815369440312659,0.08981655414528615,4
154,Lower,black birch,0.996109723823006,0.07433062362650601,4
157,Lower,black birch,1.337747408640857,0.14646091251369844,4
160,Lower,red maple,0.0,0.0,4
161,Lower,black birch,2.09272074794858,0.40991820616744706,4
163,Lower,musclewood,0.0,0.0,4
164,Lower,black birch,2.796973740970161,0.798811959360549,4
165,Lower,black birch,2.448185183872738,0.5880348611238094,4
166,Lower,black birch,2.5613057969854163,0.6524129275615335,4
167,Upper,sugar maple,5.514373418924522,3.8062951283523963,4
168,Upper,sugar maple,5.105810073184094,3.1886729070133053,4
17,Upper,sugar maple,44.20170454522449,456.63690011103307,4
171,Upper,sugar maple,12.390241929273689,24.49879773452044,4
172,Upper,sugar maple,41.89770110502726,403.7371472934815,4
173,Upper,sugar maple,28.00367295264612,159.82906413644872,4
174,Upper,sugar maple,22.070620665516117,92.43463279441376,4
175,Upper,sugar maple,9.593693617997317,13.602812332756857,4
178,Upper,sugar maple,31.9620635632334,216.63136107587954,4
18,Upper,norway maple,5.726694656599278,4.151839214407995,4
180,Upper,red maple,3.179211630168133,1.0724967182276584,4
181,Upper,sugar maple,36.66023121521801,296.96838882116657,4
182,Upper,sugar maple,12.307270423314177,24.123108655106844,4
183,Upper,sugar maple,25.871888527136484,133.2189374707951,4
184,Upper,sugar maple,7.970543168136009,8.881441823227611,4
186,Upper,sugar maple,30.11536371249891,188.91825371483404,4
187,Upper,sugar maple,14.687748862252349,36.229163874391645,4
188,Upper,sugar maple,39.93489180679269,361.553059860891,4
189,Upper,sugar maple,25.795360645392602,132.314351597613,4
19,Upper,sugar maple,32.86469119754461,230.96131417530225,4
191,Upper,sugar maple,7.0171908839821775,6.625777253002633,4
192,Upper,sugar maple,26.22770733258224,137.47066064128902,4
193,Upper,sugar maple,25.30760377323522,126.63058813893082,4
194,Upper,sugar maple,24.08154010520885,112.96269821635387,4
196,Upper,sugar maple,14.778390557692155,36.74545968818054,4
197,Upper,sugar maple,7.779681428949825,8.399886815064278,4
198,Upper,norway maple,38.05518943161495,323.6034969449021,4
199,Upper,sugar maple,4.575761458170909,2.4781467915001327,4
2,Upper,sugar maple,17.99139568815212,57.77107252245696,4
20,Upper,sugar maple,51.29207420834794,642.9495042902212,4
21,Upper,sugar maple,22.197733963369338,93.663663458461,4
22,Upper,sugar maple,7.073492993960933,6.7486871683964695,4
23,Upper,sugar maple,33.34271943548917,238.76111858681483,4
24,Upper,sugar maple,17.315563597888108,52.901199141501245,4
26,Upper,sugar maple,29.824096021484735,184.74216461596552,4
27,Upper,sugar maple,13.582271297956678,30.262011061804436,4
28,Upper,sugar maple,34.31862076416034,255.1407702448056,4
29,Upper,sugar maple,19.154136878918706,66.72140956203589,4
301,Lower,black birch,6.312268961308099,5.193832064708813,4
302,Lower,red oak,55.06851734552942,757.0752455358385,4
303,Lower,sugar maple,21.170207934447767,83.99028363785483,4
304,Lower,red oak,59.37276815266174,900.1441180104069,4
305,Lower,sugar maple,12.809489841781755,26.44749116513415,4
307,Lower,beech,4.871844203620379,2.862569660475802,4
309,Lower,sugar maple,12.570694210912277,25.327222527672994,4
31,Upper,sugar maple,26.713252910935118,143.3946168801957,4
310,Lower,black birch,1.364574626606704,0.153304546246952,4
313,Lower,sugar maple,13.87796343157773,31.79878033362179,4
314,Lower,sugar maple,21.691785443820468,88.82607122009787,4
317,Lower,white pine,9.1334952298621,6.302785459114418,4
318,Lower,musclewood,0.0,0.0,4
319,Lower,musclewood,0.0,0.0,4
32,Upper,sugar maple,35.2725926243217,271.7485549255122,4
321,Lower,burning bush,4.425968161872527,2.2955159782084684,4
322,Lower,pignut hickory,0.0,0.0,4
324,Lower,black birch,3.552085265419923,1.384117763722056,4
326,Lower,musclewood,0.0,0.0,4
329,Lower,musclewood,0.0,0.0,4
33,Upper,sugar maple,32.63903428896681,227.33015844135983,4
330,Lower,musclewood,0.0,0.0,4
331,Lower,musclewood,0.0,0.0,4
333,Lower,red maple,0.0,0.0,4
334,Lower,musclewood,0.0,0.0,4
335,Lower,black oak,13.626228987938935,30.487747166324397,4
336,Lower,pignut hickory,0.0,0.0,4
337,Lower,musclewood,0.0,0.0,4
338,Lower,musclewood,6.084383281179395,4.77264752214051,4
34,Upper,sugar maple,4.0628111855775,1.8852221517193648,4
340,Lower,red oak,48.65472889078933,569.4412112108902,4
342,Lower,black birch,3.9992424067538486,1.818067652675482,4
343,Lower,musclewood,0.0,0.0,4
344,Lower,white ash,13.137025644942444,28.028797963706552,4
346,Lower,black birch,15.289590049248366,39.73486097982849,4
347,Lower,norway maple,7.784930595093133,8.412928094982552,4
348,Lower,musclewood,0.0,0.0,4
349,Lower,musclewood,0.0,0.0,4
35,Upper,sugar maple,16.342135453047177,46.30965193911217,4
350,Lower,musclewood,0.0,0.0,4
351,Lower,musclewood,0.0,0.0,4
354,Lower,musclewood,0.0,0.0,4
355,Lower,musclewood,0.0,0.0,4
362,Lower,black birch,1.8357799419947587,0.30328343498975,4
363,Lower,black birch,1.2369983192897207,0.12232358913554009,4
364,Lower,white pine,16.161055975105832,26.249095617216028,4
365,Lower,red oak,66.117505006697,1152.8932965181893,4
367,Lower,black birch,13.121745796954254,27.9538731154111,4
368,Lower,sugar maple,15.461569165170932,40.77035272110511,4
370,Lower,black birch,7.010695132542597,6.611678866701878,4
371,Lower,red oak,55.834846459024455,781.5261490883358,4
372,Lower,white pine,11.814130948970721,11.99345912774756,4
373,Lower,black oak,17.0518456380832,51.06642628241445,4
374,Lower,shagbark hickory,30.54086105266275,195.1138959703077,4
375,Lower,red oak,65.56719108101407,1130.94216062627,4
376,Lower,black birch,3.290258312760556,1.1606205393983395,4
378,Lower,red oak,54.046801039612006,725.1573428636375,4
379,Lower,sugar maple,19.690383372971706,71.09611324125632,4
38,Upper,sugar maple,30.18818063525246,189.97052606299715,4
380,Lower,red oak,64.68625682631931,1096.2987301294206,4
381,Lower,white pine,12.700200110303307,14.370319318428898,4
383,Lower,red oak,58.33286836085349,864.2948544997427,4
384,Lower,sugar maple,22.540865110241157,97.02722208880674,4
385,Lower,red oak,101.57275336363399,3094.916107357992,4
386,Lower,sugar maple,21.449191253414558,86.5578345930736,4
387,Lower,red oak,56.21586750229742,793.8469349594164,4
388,Lower,sugar maple,19.751031920573176,71.60078478149869,4
389,Lower,red oak,72.3395217658437,1417.8334561725785,4
39,Upper,sugar maple,4.917728306566515,2.924958343257366,4
390,Lower,sugar maple,23.14735058625594,103.13693693191075,4
391,Lower,red maple,15.355152976488673,40.12784179477587,4
392,Lower,sugar maple,17.129562827867165,51.603327365019354,4
395,Lower,white pine,21.434816083680523,53.178907674619296,4
396,Lower,red oak,65.00379599008372,1108.7160033828613,4
397,Lower,red oak,75.08634212359675,1544.725954474779,4
398,Lower,white pine,23.40654814206472,66.26488320297912,4
40,Upper,sugar maple,34.83295793670726,264.0213702431387,4
400,Lower,sugar maple,18.202043015578994,59.33863845216165,4
401,Middle,beech,6.764766802023955,6.090357306721938,4
402,Lower,burning bush,4.2374921137369785,2.0768816069632456,4
404,Upper,sugar maple,7.264354733147118,7.17487705236633,4
405,Lower,black birch,0.7528963535419287,0.03904381164859073,4
406,Lower,musclewood,0.0,0.0,4
407,Lower,autumn olive,0.0,0.0,4
408,Lower,beech,4.517605314333461,2.4063030432315022,4
409,Lower,sugar maple,10.007129739457671,14.98901806870137,4
41,Upper,sugar maple,4.917728306566515,2.924958343257366,4
410,Lower,musclewood,0.0,0.0,4
411,Lower,buckthorn,1.4988100812963983,0.19022975835561523,4
412,Lower,sugar maple,9.214843098160241,12.398910826634378,4
413,Lower,black birch,0.6512971739775794,0.027973925182435057,4
414,Lower,black birch,0.6512971739775794,0.027973925182435057,4
415,Lower,musclewood,0.0,0.0,4
416 (was 683),Middle,sugar maple,22.561470723527194,97.23134624415268,4
417 (was 654),Middle,sugar maple,27.695934368894974,155.8181746949601,4
418,Lower,black birch,0.6854522103282282,0.03146362665769358,4
419,Lower,black birch,0.9075675821629922,0.060004373440254104,4
422,Lower,musclewood,0.0,0.0,4
423,Lower,black birch,0.6512971739775794,0.027973925182435057,4
425,Lower,beech,4.588949550532777,2.4946051512463003,4
426,Lower,beech,4.588949550532777,2.4946051512463003,4
427,Lower,musclewood,0.0,0.0,4
428,Lower,musclewood,0.0,0.0,4
429,Lower,musclewood,0.0,0.0,4
430,Lower,sugar maple,11.779011644640802,21.807788219392748,4
432,Lower,burning bush,5.086317653898748,3.1607435930764165,4
433,Lower,musclewood,0.0,0.0,4
434,Lower,red maple,0.0,0.0,4
435,Lower,red maple,0.0,0.0,4
436,Lower,shagbark hickory,13.123056990779181,27.96029811801716,4
437,Lower,black birch,0.6740671982113463,0.03027461361807376,4
439,Lower,musclewood,0.0,0.0,4
44,Upper,sugar maple,37.46957349246111,312.26433721896205,4
440,Lower,musclewood,0.0,0.0,4
441,Lower,musclewood,0.0,0.0,4
442,Lower,musclewood,0.0,0.0,4
445,Lower,black birch,0.7441483376401073,0.03800827415504952,4
446,Lower,black birch,0.8129736874923438,0.04658404422078539,4
448,Lower,musclewood,0.0,0.0,4
449,Lower,shagbark hickory,14.501411807078636,35.18073596755668,4
45,Upper,norway maple,3.1243472708969517,1.0304042769111341,4
450,Lower,shagbark hickory,13.457734667172437,29.62762061558913,4
451,Upper,sugar maple,29.824096021484735,184.74216461596552,4
452,Upper,sugar maple,12.998699639643466,27.354643127285133,4
453,Lower,black birch,0.8551741982135178,0.05233434805525342,4
454,Upper,sugar maple,14.175900879978627,33.39087498288275,4
455,Upper,sugar maple,31.36596159892079,207.4512510195409,4
456,Upper,sugar maple,4.746744882368709,2.69632235432515,4
458,Lower,shagbark hickory,13.725948841904405,31.003357483512918,4
459,Lower,red maple,3.7465237752209357,1.5646125057231033,4
460,Upper,sugar maple,4.404778033973106,2.2703171428264635,4
461,Upper,sugar maple,23.426676250605553,106.02195732007193,4
462,Upper,sugar maple,7.0171908839821775,6.625777253002633,4
463,Upper,sugar maple,31.069928792804408,202.9756106348149,4
464,Lower,musclewood,0.0,0.0,4
465,Upper,sugar maple,31.29195339739169,206.32716714954478,4
467,Lower,musclewood,0.0,0.0,4
468,Lower,sugar maple,11.44157984415719,20.397599172947203,4
469,Lower,musclewood,0.0,0.0,4
47,Upper,sugar maple,29.751279098731196,183.70638039634903,4
470,Lower,sugar maple,12.172701492796488,23.52075722084979,4
471,Lower,black birch,0.7310263137873737,0.036484398134993774,4
473,Upper,sugar maple,5.768155386724176,4.221300324724197,4
474,Lower,musclewood,0.0,0.0,4
475 (6),Upper,sugar maple,9.445125218209842,13.1231779904795,4
478,Upper,sugar maple,11.908213459745816,22.36188803198273,4
479,Middle,sugar maple,26.108820631123557,136.04166827560937,4
48,Upper,sugar maple,20.169544532584293,75.1384570954491,4
480 (200),Upper,sugar maple,25.03207399430311,123.48209279712276,4
481,Lower,musclewood,0.0,0.0,4
482,Lower,white pine,12.955709963708065,15.104037359745789,4
483,Lower,sugar maple,17.317275095177322,52.913226239172744,4
484,Lower,red oak,58.181577232174156,859.1478171417914,4
485,Lower,black birch,2.7121332811356536,0.74417765903282,4
486,Lower,sugar maple,18.47741242094215,61.423691582335145,4
487,Lower,black birch,0.942778156585215,0.06549424503888851,4
488,Lower,sugar maple,12.88908838540491,26.827013486094142,4
489,Lower,black birch,4.191160190969841,2.02502347574555,4
49,Upper,sugar maple,46.48686953688733,512.7680496744385,4
490,Lower,black birch,1.364574626606704,0.153304546246952,4
491,Lower,black birch,0.7354003217382828,0.036988442039154516,4
492,Lower,black birch,0.8457963069421418,0.05102377276888266,4
493,Lower,black birch,1.364574626606704,0.153304546246952,4
494,Lower,sugar maple,12.031864055480046,22.899551203084037,4
495,Lower,black birch,2.702706563376263,0.7382419583116683,4
496,Lower,black birch,3.035092509759609,0.9639548863150629,4
498,Lower,black birch,0.7802907382888419,0.0423887981443481,4
499,Lower,black birch,0.8457963069421418,0.05102377276888266,4
5,Upper,sugar maple,31.36596159892079,207.4512510195409,4
50,Upper,sugar maple,26.74697672212643,143.8113200761114,4
501,Upper,sugar maple,25.871888527136484,133.2189374707951,4
502,Upper,sugar maple,21.534804245597453,87.3545233891824,4
503,Lower,sugar maple,10.461243888778675,16.59980230552947,4
505,Lower,mockernut hickory,0.0,0.0,4
506,Lower,musclewood,0.0,0.0,4
507,Lower,musclewood,0.0,0.0,4
508,Lower,musclewood,0.0,0.0,4
509,Lower,shagbark hickory,13.737432929554666,31.063050953726062,4
510,Middle,beech,6.4491267049854875,5.456489895842334,4
511,Lower,sugar maple,10.385558197225167,16.324876480514735,4
516 (was 679),Middle,sugar maple,22.561470723527194,97.23134624415268,4
52,Upper,sugar maple,36.606615170728205,295.970402383736,4
53,Upper,sugar maple,27.3968817166978,151.9756022966743,4
54,Upper,sugar maple,26.406707692295193,139.6381405275607,4
55,Upper,sugar maple,42.181553607814735,410.05600628622864,4
56,Upper,norway maple,3.496111183140139,1.334465361174558,4
57,Upper,sugar maple,5.768155386724176,4.221300324724197,4
58,Upper,sugar maple,36.9571784910578,302.53005094911407,4
596,Middle,red maple,4.667495893958967,2.5939066102267603,4
601,Middle,red oak,72.18665504499,1410.9517907358982,4
602,Middle,sugar maple,21.635991997499122,88.30146954187914,4
603,Middle,sugar maple,30.828258265081995,199.36271402429682,4
604,Middle,sugar maple,27.391498146660126,151.90692463999773,4
605,Middle,red oak,110.51852062332678,3758.0444108721767,4
606,Middle,sugar maple,22.70090529012178,98.61899444414377,4
607,Middle,sugar maple,20.769337419846448,80.37728638531296,4
608,Middle,sugar maple,22.943533455618205,101.06015503279325,4
609,Middle,sugar maple,21.261289079873812,84.82372217780501,4
610,Middle,sugar maple,23.811320154812716,110.06855231772829,4
611,Middle,sugar maple,21.635991997499122,88.30146954187914,4
612,Middle,sugar maple,26.218644134521522,137.3614257345834,4
613,Middle,mockernut hickory,21.523445684122326,87.24858661937111,4
614,Middle,sugar maple,25.00839395521628,123.21358908315344,4
615,Middle,mockernut hickory,37.00627781770048,303.45527733673777,4
616,Middle,sugar maple,20.769337419846448,80.37728638531296,4
617,Middle,sugar maple,23.693275828136816,108.81756842995414,4
618,Middle,norway maple,9.342238520286145,12.7967136295977,4
619,Middle,sugar maple,27.03560858117109,147.40574454322316,4
62,Upper,sugar maple,10.64563940464016,17.28049949375954,4
620,Middle,sugar maple,21.507545099879856,87.10041025305267,4
621,Middle,mockernut hickory,14.345640125569611,34.31761572229484,4
622,Middle,red oak,66.49411566240194,1168.053289276836,4
623,Middle,sugar maple,25.35960927976695,127.22988856591505,4
624,Middle,red oak,112.27624429829228,3896.936957498584,4
625,Middle,sugar maple,25.893284926479474,133.47247355617512,4
626,Middle,sugar maple,20.366938291745903,76.84055319151076,4
627,Middle,sugar maple,33.36338201455216,239.10156586281184,4
628,Middle,sugar maple,24.41977904486965,116.64529948263606,4
629,Middle,sugar maple,26.229662184810262,137.49422808619218,4
63,Upper,sugar maple,31.66199440503717,211.98214353623186,4
630,Middle,sugar maple,28.00255719370864,159.81441784330258,4
631,Middle,sugar maple,24.609624549582595,118.74155606782438,4
632,Middle,red oak,79.01509716298538,1736.978504151013,4
633,Middle,sugar maple,30.125559402388316,189.06539204638887,4
634,Middle,sugar maple,25.07618231952646,123.98311015497356,4
635,Middle,white ash,39.80465644816893,358.84689037430337,4
636,Middle,beech,6.523394963112182,5.602098149985732,4
637,Middle,sugar maple,21.02083646144967,82.63351910731771,4
638,Middle,sugar maple,25.35960927976695,127.22988856591505,4
639,Middle,red oak,113.23500266645533,3973.899330715156,4
640,Middle,american hophornbeam,12.444693213533007,24.747134092271413,4
642,Middle,sugar maple,28.209504176025987,162.54394833912025,4
643,Middle,sugar maple,53.14616916402557,697.6647558735511,4
644,Middle,sugar maple,28.106030684867314,161.17591720978837,4
645,Middle,white ash,35.4298969016984,274.5440317410746,4
646,Middle,sugar maple,20.501071334446088,78.00947300086618,4
647,Middle,sugar maple,30.488161195842757,194.3404020630314,4
648,Middle,sugar maple,28.417058914865585,165.30776609144803,4
649,Middle,sugar maple,27.59900294349619,154.56674697105714,4
65,Upper,sugar maple,8.542809615130237,10.417006551906704,4
650,Middle,white ash,40.82722207460317,380.40470068804314,4
651,Middle,sugar maple,32.32566344556513,222.34142847114822,4
652,Middle,sugar maple,25.21561794375569,125.5744773605291,4
653,Middle,sugar maple,23.432225874468912,106.07973277798544,4
655,Middle,sugar maple,21.507545099879856,87.10041025305267,4
656,Middle,red oak,72.10005550973673,1407.0616984103383,4
657,Middle,mockernut hickory,47.14702107419584,529.6708296108251,4
658,Middle,sugar maple,25.21561794375569,125.5744773605291,4
659,Middle,mockernut hickory,33.98249443887561,249.4298058898387,4
66,Upper,sugar maple,5.768155386724176,4.221300324724197,4
660,Middle,sugar maple,22.770622573419075,99.31698900415256,4
661,Middle,sugar maple,26.108820631123557,136.04166827560937,4
662,Middle,sugar maple,21.9571092415473,91.34486480684717,4
663,Middle,sugar maple,23.988144317822503,111.95759618262238,4
664,Middle,sugar maple,20.769337419846448,80.37728638531296,4
665,Middle,sugar maple,21.15321065168056,83.8352647665045,4
666,Middle,red oak,69.19648968059751,1280.1315731616141,4
667,Middle,pignut hickory,10.039517504583605,15.10082930065384,4
668,Middle,hophornbeam,9.393019544570526,12.957263275659647,4
67,Upper,norway maple,2.3274788188859548,0.5234780300379339,4
670,Middle,sugar maple,22.631188006824488,97.92378104586022,4
671,Middle,sugar maple,21.892885792737665,90.73152069238601,4
672,Middle,sugar maple,21.507545099879856,87.10041025305267,4
673,Middle,sugar maple,21.635991997499122,88.30146954187914,4
674,Middle,sugar maple,23.575009296022266,107.57232876876448,4
675,Middle,sugar maple,22.152030932453815,93.22071432550966,4
676,Middle,red oak,80.60687936766618,1818.515939455132,4
677,Middle,black birch,20.475551560571397,77.78630909714663,4
678,Middle,sugar maple,26.557041357140854,141.47332156126,4
68,Upper,norway maple,7.265721731773947,7.177982802076292,4
680,Middle,mockernut,21.196462983038465,84.23005349443402,4
681,Middle,pignut hickory,9.992913379876638,14.94008767269381,4
682,Middle,pignut hickory,10.736772182460834,17.622635606316642,4
684,Middle,sugar maple,26.44060628991692,140.05077132855502,4
685,Middle,black oak,43.243152124322904,434.181338728046,4
686,Middle,sugar maple,22.987960039150092,101.51080234511396,4
687,Middle,sugar maple,26.44060628991692,140.05077132855502,4
688,Middle,sugar maple,27.15569210944105,148.91597119747112,4
689,Middle,sugar maple,28.00255719370864,159.81441784330258,4
69,Upper,sugar maple,6.651143901718868,5.857642397833639,4
690,Middle,red oak,78.29155979722137,1700.6135621898445,4
691,Middle,sugar maple,26.557041357140854,141.47332156126,4
692,Middle,sugar maple,36.46355783418245,293.3168814106496,4
693,Middle,sugar maple,28.26124092160533,163.23041556708287,4
694,Middle,sugar maple,28.940745464662317,172.39854839221883,4
695,Middle,red oak,73.3025721649548,1461.6232946689047,4
696,Middle,sugar maple,24.544044645249038,118.01504261732244,4
697,Middle,sugar maple,25.50360061577821,128.89756421056018,4
698,Middle,sugar maple,26.251698285387725,137.76005041965638,4
699,Middle,basswood,40.17509933315837,366.57451582629363,4
7,Upper,sugar maple,16.02083517215335,44.24224064027217,4
700,Middle,basswood,39.188978216971066,346.2089778661742,4
701,Middle,sugar maple,33.17470591109997,236.0030149094515,4
702,Middle,sugar maple,32.2328734503721,220.87624807685924,4
703,Middle,sugar maple,23.929202930152577,111.32589585624964,4
704,Middle,mockernut hickory,40.27823647145663,368.74258183732815,4
705,Middle,mockernut hickory,27.223309897699437,149.77019508643716,4
706,Middle,sugar maple,28.106030684867314,161.17591720978837,4
707,Middle,sugar maple,23.062004345036563,102.26440068407051,4
708,Middle,sassafras,42.588264765116236,419.20662521549485,4
709,Middle,sugar maple,32.89169175592169,231.3979729042047,4
71,Upper,sugar maple,7.397957950577453,7.4820143690924725,4
710,Middle,sugar maple,21.892885792737665,90.73152069238601,4
711,Middle,sugar maple,35.96124332070471,284.1064346947163,4
712,Middle,beech,6.514111430846345,5.583778538238756,4
713,Middle,red oak,74.54995576748766,1519.4634600048144,4
714,Middle,mockernut hickory,32.85648851084996,230.82875091249102,4
715,Middle,sugar maple,21.02083646144967,82.63351910731771,4
716,Middle,sugar maple,33.03319883351084,233.69408264032486,4
718,Middle,sugar maple,27.49681515764997,153.25362998779903,4
719,Middle,sugar maple,26.218644134521522,137.3614257345834,4
72,Upper,sugar maple,20.552147827599374,78.45720960732925,4
720,Middle,sugar maple,26.004299481030145,134.7923140293572,4
721,Middle,beech,6.549388853456529,5.653573582256153,4
722,Middle,sugar maple,37.75546908554311,317.7715156622141,4
724,Middle,sugar maple,29.244045750467855,176.5823975277232,4
725,Middle,sugar maple,33.92941032490873,248.53455578572158,4
726,Middle,sugar maple,30.125559402388316,189.06539204638887,4
727,Middle,sugar maple,39.372110640475015,349.94135262351887,4
728,Middle,sugar maple,34.40548866924661,256.62859354328305,4
729,Middle,sugar maple,26.004299481030145,134.7923140293572,4
73,Upper,sugar maple,43.7809022172883,446.7001411016373,4
730,Middle,sugar maple,28.106030684867314,161.17591720978837,4
74,Upper,sugar maple,44.61531285077672,466.52436623738083,4
75,Upper,sugar maple,45.55092882085802,489.33345465822424,4
76,Upper,norway maple,1.8882703982056825,0.32360027995394364,4
77,Upper,norway maple,3.6819931392617335,1.5033223207601665,4
78,Upper,norway maple,3.6819931392617335,1.5033223207601665,4
79,Upper,norway maple,4.146698029565723,1.9759538962324765,4
799,Middle,beech,6.560529092175535,5.675715976963372,4
8,Upper,sugar maple,25.30760377323522,126.63058813893082,4
80,Upper,sugar maple,36.606615170728205,295.970402383736,4
800,Lower,musclewood,0.0,0.0,4
81,Upper,sugar maple,28.73184218018157,169.5497874084355,4
82,Upper,sugar maple,34.83295793670726,264.0213702431387,4
83,Upper,sugar maple,5.5312266503757055,3.833104057371309,4
85,Upper,sugar maple,28.00367295264612,159.82906413644872,4
86,Upper,norway maple,2.0554604426478744,0.3933256298067622,4
87,Upper,red maple,75.0134826713924,1541.2806290084964,4
88,Upper,norway maple,3.496111183140139,1.334465361174558,4
89,Upper,sugar maple,13.288054183585984,28.775472339690925,4
91,Upper,sugar maple,36.606615170728205,295.970402383736,4
92,Upper,sugar maple,34.83295793670726,264.0213702431387,4
93,Upper,norway maple,3.496111183140139,1.334465361174558,4
94,Upper,norway maple,6.284340524964062,5.141130121283052,4
95,Upper,sugar maple,43.039367105027175,429.4897257458502,4
96,Upper,sugar maple,8.065974037729106,9.12792260166748,4
97,Upper,norway maple,7.265721731773947,7.177982802076292,4
98,Upper,sugar maple,28.00367295264612,159.82906413644872,4
