TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,27.432,152.42403326727532,5
10,Upper,sugar maple,36.576,295.401396053482,5
100,Upper,sugar maple,22.86,100.21588898634975,5
104,Lower,sugar maple,18.099872949900004,58.57536103637841,5
105,Lower,sugar maple,11.198748201247655,19.415611218688376,5
106,Lower,beech,4.699541832571341,2.635050597982324,5
108,Lower,black birch,8.255,9.627433818896398,5
109,Lower,black birch,6.8326,6.231736128169562,5
11,Upper,sugar maple,41.020999999999994,384.57019542697657,5
110,Lower,red oak,65.0494,1110.505828003705,5
112,Lower,sugar maple,13.602897166048761,30.367813090346978,5
113,Lower,sugar maple,14.563507246506143,35.5281839480908,5
115,Lower,black birch,6.8580000000000005,6.285147427752522,5
116,Lower,white pine,41.91,284.2720495869803,5
117,Lower,red oak,75.18400000000001,1549.3507512218632,5
118,Lower,black birch,3.9116,1.7277323679063363,5
119,Lower,pignut hickory,5.3340000000000005,3.5260071571740457,5
12,Upper,sugar maple,26.3144,138.51801171232592,5
120,Lower,mockernut hickory,10.414,16.427886061758493,5
121,Lower,musclewood,4.3434,2.198213473809366,5
122,Lower,white pine,31.496,139.1805387073858,5
123,Lower,black birch,6.9088,6.392743670437877,5
125,Lower,musclewood,3.81,1.6262552344654801,5
126,Lower,sugar maple,18.18749852135099,59.22964051156913,5
127,Lower,black birch,14.478000000000002,35.05023867647802,5
128,Lower,black birch,24.460200000000004,117.08985602934408,5
129,Lower,musclewood,21.8694,90.50781072500678,5
13,Upper,sugar maple,37.4396,311.69011106967264,5
130,Lower,musclewood,23.571199999999997,107.5323549497134,5
131,Lower,musclewood,17.526,54.39158571878679,5
132,Lower,black birch,10.668,17.364096051876054,5
133,Lower,black birch,11.8872,22.271233624983306,5
135,Lower,white pine,11.938,12.31030873935906,5
138,Lower,shagbark hickory,43.561,441.5565156997868,5
14,Upper,sugar maple,41.91,404.0097846139095,5
140,Lower,black birch,8.9916,11.71888558893186,5
141,Lower,musclewood,5.7912,4.260189912756195,5
143,Lower,black birch,5.6896,4.090244353565643,5
144,Lower,yellow birch,14.855760844965637,37.189430839222595,5
145,Lower,red oak,60.997845569893876,957.8215509332229,5
146,Lower,dogwood,2.9463999999999997,0.9003931593682505,5
148,Lower,black birch,8.229600000000001,9.55943743359867,5
149,Lower,black birch,30.3276,191.99448914430434,5
15,Upper,sugar maple,17.907,57.14967706792137,5
150,Lower,black birch,9.0424,11.87172442660931,5
151,Lower,red oak,57.9555186050623,851.4894964584137,5
153,Lower,black birch,5.460999999999999,3.722093421977239,5
154,Lower,black birch,5.08,3.1517212627355704,5
157,Lower,black birch,6.502400000000001,5.560716214113794,5
160,Lower,red maple,5.8166,4.303288084606035,5
161,Lower,black birch,8.89,11.416561318986751,5
163,Lower,musclewood,7.5692,7.886353116635208,5
164,Lower,black birch,10.795,17.84322495219531,5
165,Lower,black birch,9.8552,14.470774652530535,5
166,Lower,black birch,10.16,15.520896100149127,5
167,Upper,sugar maple,7.239000000000001,7.117410089456821,5
168,Upper,sugar maple,6.6293999999999995,5.8136914467490275,5
17,Upper,sugar maple,58.0898,856.0339524258058,5
171,Upper,sugar maple,15.6972,42.21359161216645,5
172,Upper,sugar maple,53.848,719.0370877404226,5
173,Upper,sugar maple,31.75,213.33977932886583,5
174,Upper,sugar maple,23.368,105.4121847485703,5
175,Upper,sugar maple,12.7508,26.169616662043925,5
178,Upper,sugar maple,38.608,334.51767056839014,5
18,Upper,norway maple,10.668,17.364096051876054,5
180,Upper,red maple,12.9032,26.894616126555583,5
181,Upper,sugar maple,45.796200000000006,495.4148074617369,5
182,Upper,sugar maple,15.621,41.74376125473302,5
183,Upper,sugar maple,28.447999999999997,165.72203734228694,5
184,Upper,sugar maple,10.668,17.364096051876054,5
186,Upper,sugar maple,35.433,274.59934002860507,5
187,Upper,sugar maple,17.7038,55.669100140991056,5
188,Upper,sugar maple,50.673,625.2410470086689,5
189,Upper,sugar maple,28.3464,164.36390818231624,5
19,Upper,sugar maple,40.132000000000005,365.6706566210666,5
191,Upper,sugar maple,9.398,12.973070463439557,5
192,Upper,sugar maple,28.956000000000003,172.6076221318073,5
193,Upper,sugar maple,27.686,155.68965521916903,5
194,Upper,sugar maple,25.958800000000004,134.25048766656246,5
196,Upper,sugar maple,17.78,56.22174274992082,5
197,Upper,sugar maple,10.414,16.427886061758493,5
198,Upper,norway maple,50.165,610.918309782408,5
199,Upper,sugar maple,5.842,4.346631614612262,5
2,Upper,sugar maple,20.32,76.43385809522198,5
20,Upper,sugar maple,71.7042,1389.3569290950852,5
21,Upper,sugar maple,23.495,106.7344943352872,5
22,Upper,sugar maple,9.4742,13.21627676647218,5
23,Upper,sugar maple,40.894000000000005,381.8372789432117,5
24,Upper,sugar maple,19.812,72.1101498083406,5
26,Upper,sugar maple,34.925,265.62871258806433,5
27,Upper,sugar maple,16.764,49.10546900846182,5
28,Upper,sugar maple,42.418,415.3619362137748,5
29,Upper,sugar maple,21.1582,83.8807519122128,5
301,Lower,black birch,18.796000000000003,63.88689289997424,5
302,Lower,red oak,56.297959284049895,796.5157437950476,5
303,Lower,sugar maple,24.053800000000003,112.66363604897909,5
304,Lower,red oak,59.756223341142,913.5713879756512,5
305,Lower,sugar maple,13.73452687529199,31.047939356844974,5
307,Lower,beech,6.096,4.7936317430245,5
309,Lower,sugar maple,13.515144026553273,29.919120523975913,5
31,Upper,sugar maple,29.6672,182.5144903309642,5
310,Lower,black birch,6.604,5.762587222808233,5
313,Lower,sugar maple,14.716139390889698,36.390432469746656,5
314,Lower,sugar maple,25.146,124.77849961247537,5
317,Lower,white pine,9.311807014271945,6.614925014266925,5
318,Lower,musclewood,7.62,8.00862018634041,5
319,Lower,musclewood,15.24,39.43907200405727,5
32,Upper,sugar maple,43.815,447.5007219108198,5
321,Lower,burning bush,5.8166,4.303288084606035,5
322,Lower,pignut hickory,7.366,7.4078845743540365,5
324,Lower,black birch,12.7,25.930436145543343,5
326,Lower,musclewood,3.81,1.6262552344654801,5
329,Lower,musclewood,6.0198,4.656933190049562,5
33,Upper,sugar maple,39.751000000000005,357.7353009110744,5
330,Lower,musclewood,5.7912,4.260189912756195,5
331,Lower,musclewood,5.08,3.1517212627355704,5
333,Lower,red maple,7.366,7.4078845743540365,5
334,Lower,musclewood,8.864600000000001,11.34167749056589,5
335,Lower,black oak,18.6182,62.50545966023232,5
336,Lower,pignut hickory,8.1788,9.42426124627311,5
337,Lower,musclewood,9.6774,13.877340858749765,5
338,Lower,musclewood,49.784000000000006,600.2992154145862,5
34,Upper,sugar maple,5.08,3.1517212627355704,5
340,Lower,red oak,51.599741352870666,651.8543532597417,5
342,Lower,black birch,13.7668,31.21599414956081,5
343,Lower,musclewood,8.9154,11.491723804660406,5
344,Lower,white ash,13.587451261621608,30.288562471512282,5
346,Lower,black birch,38.4556,331.488391643326,5
347,Lower,norway maple,10.8966,18.231843474259765,5
348,Lower,musclewood,8.382,9.971508719079994,5
349,Lower,musclewood,7.111999999999999,6.833485601954647,5
35,Upper,sugar maple,19.05,65.89003184106538,5
350,Lower,musclewood,15.748,42.528463987721786,5
351,Lower,musclewood,5.715,4.132364321957084,5
354,Lower,musclewood,7.62,8.00862018634041,5
355,Lower,musclewood,5.08,3.1517212627355704,5
362,Lower,black birch,8.128,9.290172151347615,5
363,Lower,black birch,6.096,4.7936317430245,5
364,Lower,white pine,30.226000000000003,125.57167973036172,5
365,Lower,red oak,72.6694,1432.7482430698885,5
367,Lower,black birch,32.918400000000005,231.8303629540023,5
368,Lower,sugar maple,16.103041258900728,44.766119164665895,5
370,Lower,black birch,20.1676,75.12179682578291,5
371,Lower,red oak,56.91366885764437,816.6940725509861,5
372,Lower,white pine,16.256,26.636320702776494,5
373,Lower,black oak,27.6098,154.7058595206403,5
374,Lower,shagbark hickory,35.1536,269.64465682409036,5
375,Lower,red oak,71.4502,1378.0633909802284,5
376,Lower,black birch,12.065,23.044862105096374,5
378,Lower,red oak,55.51493952889529,771.2656097681518,5
379,Lower,sugar maple,20.955,82.03947892600365,5
38,Upper,sugar maple,35.56,276.8683379803203,5
380,Lower,red oak,69.39280000000001,1288.499962179604,5
381,Lower,white pine,18.923,38.94170675800803,5
383,Lower,red oak,58.9207125323785,884.4588680390278,5
384,Lower,sugar maple,26.924,146.0098993965418,5
385,Lower,red oak,132.84199999999998,5737.632078875869,5
386,Lower,sugar maple,24.638,119.05668897201346,5
387,Lower,red oak,57.21980143169494,826.8331112448776,5
388,Lower,sugar maple,21.082,83.18756728330311,5
389,Lower,red oak,84.328,2017.420381744014,5
39,Upper,sugar maple,6.35,5.265514724444983,5
390,Lower,sugar maple,28.194,162.33855010300397,5
391,Lower,red maple,18.542,61.9186373042617,5
392,Lower,sugar maple,17.40870029311594,53.557940087732334,5
395,Lower,white pine,51.562000000000005,477.2702840216828,5
396,Lower,red oak,70.15480000000001,1321.2751358264416,5
397,Lower,red oak,89.15400000000001,2292.90034414697,5
398,Lower,white pine,59.69,688.1671791304149,5
40,Upper,sugar maple,43.18,432.7243465602261,5
400,Lower,sugar maple,18.259192170719977,59.76801743115499,5
401,Middle,beech,8.128,9.290172151347615,5
402,Lower,burning bush,4.25528185359954,2.0969903193140156,5
404,Upper,sugar maple,9.7282,14.045460791857828,5
405,Lower,black birch,3.81,1.6262552344654801,5
406,Lower,musclewood,2.286,0.5022692416656648,5
407,Lower,autumn olive,2.7940000000000005,0.7968599273391748,5
408,Lower,beech,4.620612238573953,2.5343708736592663,5
409,Lower,sugar maple,11.198748201247655,19.415611218688376,5
41,Upper,sugar maple,6.35,5.265514724444983,5
410,Lower,musclewood,2.159,0.4403949606254053,5
411,Lower,buckthorn,3.1496,1.0496600963957126,5
412,Lower,sugar maple,10.501280605345094,16.746284662566744,5
413,Lower,black birch,3.175,1.0692317382448702,5
414,Lower,black birch,3.175,1.0692317382448702,5
415,Lower,musclewood,5.2578,3.411226887568473,5
416 (was 683),Middle,sugar maple,24.91585208573124,122.16744033428066,5
417 (was 654),Middle,sugar maple,28.86995822217838,171.43023514228543,5
418,Lower,black birch,3.4036000000000004,1.2546420754204939,5
419,Lower,black birch,4.6482,2.569308880597804,5
422,Lower,musclewood,2.54,0.639998287075967,5
423,Lower,black birch,3.175,1.0692317382448702,5
425,Lower,beech,4.660077035572648,2.584433633868112,5
426,Lower,beech,4.660077035572648,2.584433633868112,5
427,Lower,musclewood,2.54,0.639998287075967,5
428,Lower,musclewood,2.7940000000000005,0.7968599273391748,5
429,Lower,musclewood,3.81,1.6262552344654801,5
430,Lower,sugar maple,12.7878209341959,26.344703787496062,5
432,Lower,burning bush,13.208,28.37830826309261,5
433,Lower,musclewood,3.5559999999999996,1.3876287639133735,5
